average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
311,1871,6,11700000,220,4,881,46800000,1,CA,advertising,"2,5",42
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
5,11,2,508333,85,3,256,1525000,1,IL,ecommerce,"2,6667",5
142,427,3,1200000,0,1,0,1200000,1,NY,travel,5,9
142,427,3,1200000,0,1,0,1200000,1,NY,travel,5,9
142,427,3,1200000,0,1,0,1200000,1,NY,travel,5,9
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
325,1303,4,4133333,468,3,1406,12400000,1,CA,web,"1,6667",6
,,,100000,0,1,0,100000,0,PA,biotech,1,1
0,0,1,3666666,621,3,1864,11000000,1,CA,software,"1,6667",4
0,0,1,3666666,621,3,1864,11000000,1,CA,software,"1,6667",4
0,0,1,3666666,621,3,1864,11000000,1,CA,software,"1,6667",4
0,0,1,337500,171,2,343,675000,1,TN,web,"1,5",3
0,0,1,337500,171,2,343,675000,1,TN,web,"1,5",3
,,,6500000,435,2,871,13000000,1,CA,software,"2,5",5
,,,6500000,435,2,871,13000000,1,CA,software,"2,5",5
267,535,2,3500000,0,1,0,3500000,1,NY,social,2,5
267,535,2,3500000,0,1,0,3500000,1,NY,social,2,5
0,0,1,12000000,0,1,0,12000000,0,MA,hardware,4,2
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
411,1646,4,15714729,311,5,1559,78573646,1,CA,games_video,"4,3333",10
0,0,1,5095471,685,3,2055,15286415,1,TN,photo_video,1,2
0,0,1,5095471,685,3,2055,15286415,1,TN,photo_video,1,2
0,0,1,5095471,685,3,2055,15286415,1,TN,photo_video,1,2
172,518,3,3200000,0,1,0,3200000,1,CA,web,1,5
172,518,3,3200000,0,1,0,3200000,1,CA,web,1,5
172,518,3,3200000,0,1,0,3200000,1,CA,web,1,5
0,0,1,30000,0,1,0,30000,0,WA,advertising,2,1
0,0,1,4883334,1316,3,3949,14650003,1,CA,software,1,28
0,0,1,4883334,1316,3,3949,14650003,1,CA,software,1,28
0,0,1,4883334,1316,3,3949,14650003,1,CA,software,1,28
0,0,1,11750000,458,2,917,23500000,1,CA,software,5,9
0,0,1,11750000,458,2,917,23500000,1,CA,software,5,9
,,,980000,0,1,0,980000,0,MA,software,1,2
,,,20000000,0,1,0,20000000,0,CA,hardware,3,0
,,,1500000,0,1,0,1500000,0,WA,web,1,4
0,0,1,4000000,248,2,497,8000000,1,CA,games_video,"1,5",0
0,0,1,4000000,248,2,497,8000000,1,CA,games_video,"1,5",0
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
175,525,3,6300000,398,4,1594,25200000,1,CA,software,4,13
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
235,471,2,15250000,167,4,671,61000000,1,CA,software,3,21
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
342,1370,4,11575000,270,4,1083,46300000,1,CA,games_video,"4,25",12
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
386,1930,5,6125000,387,4,1549,24500000,1,MD,software,"4,3333",15
0,0,1,3750000,122,2,245,7500000,0,CA,games_video,1,1
0,0,1,3750000,122,2,245,7500000,0,CA,games_video,1,1
494,1482,3,14500000,0,1,0,14500000,1,CA,enterprise,9,19
494,1482,3,14500000,0,1,0,14500000,1,CA,enterprise,9,19
494,1482,3,14500000,0,1,0,14500000,1,CA,enterprise,9,19
0,0,1,29000000,0,1,0,29000000,0,WA,games_video,1,1
0,0,1,8000000,411,3,1234,24000000,1,CA,network_hosting,"2,6667",5
0,0,1,8000000,411,3,1234,24000000,1,CA,network_hosting,"2,6667",5
0,0,1,8000000,411,3,1234,24000000,1,CA,network_hosting,"2,6667",5
0,0,1,20254373,442,4,1771,81017493,1,CA,semiconductor,"5,6667",2
0,0,1,20254373,442,4,1771,81017493,1,CA,semiconductor,"5,6667",2
0,0,1,20254373,442,4,1771,81017493,1,CA,semiconductor,"5,6667",2
0,0,1,20254373,442,4,1771,81017493,1,CA,semiconductor,"5,6667",2
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
354,1063,3,500000,59,2,118,1000000,1,CA,analytics,"4,5",4
9,18,2,6005000,140,2,281,12010000,1,CO,software,"2,5",14
9,18,2,6005000,140,2,281,12010000,1,CO,software,"2,5",14
9,18,2,6005000,140,2,281,12010000,1,CO,software,"2,5",14
9,18,2,6005000,140,2,281,12010000,1,CO,software,"2,5",14
1177,3531,3,22000000,0,1,0,22000000,1,MA,mobile,4,2
1177,3531,3,22000000,0,1,0,22000000,1,MA,mobile,4,2
1177,3531,3,22000000,0,1,0,22000000,1,MA,mobile,4,2
,,,42700000,0,1,0,42700000,0,CA,biotech,3,1
0,0,1,26666666,172,3,517,80000000,1,CA,software,4,5
0,0,1,26666666,172,3,517,80000000,1,CA,software,4,5
0,0,1,26666666,172,3,517,80000000,1,CA,software,4,5
368,1105,3,205000,0,1,0,205000,1,CA,web,7,3
368,1105,3,205000,0,1,0,205000,1,CA,web,7,3
368,1105,3,205000,0,1,0,205000,1,CA,web,7,3
563,1126,2,3750000,0,1,0,3750000,1,NY,analytics,1,5
563,1126,2,3750000,0,1,0,3750000,1,NY,analytics,1,5
271,542,2,20500000,117,2,234,41000000,0,CA,other,1,11
271,542,2,20500000,117,2,234,41000000,0,CA,other,1,11
271,542,2,20500000,117,2,234,41000000,0,CA,other,1,11
271,542,2,20500000,117,2,234,41000000,0,CA,other,1,11
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
282,846,3,38000000,111,2,222,76000000,1,CA,games_video,4,37
349,698,2,10000000,502,2,1004,20000000,1,MA,enterprise,1,9
349,698,2,10000000,502,2,1004,20000000,1,MA,enterprise,1,9
349,698,2,10000000,502,2,1004,20000000,1,MA,enterprise,1,9
349,698,2,10000000,502,2,1004,20000000,1,MA,enterprise,1,9
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
259,1037,4,4678090,468,2,936,9356180,1,CA,analytics,"1,5",11
395,790,2,100000,0,1,0,100000,0,NY,advertising,1,6
395,790,2,100000,0,1,0,100000,0,NY,advertising,1,6
26,52,2,6800000,471,2,943,13600000,1,GA,software,3,9
26,52,2,6800000,471,2,943,13600000,1,GA,software,3,9
26,52,2,6800000,471,2,943,13600000,1,GA,software,3,9
26,52,2,6800000,471,2,943,13600000,1,GA,software,3,9
190,762,4,3000000,0,1,0,3000000,1,CA,advertising,2,19
190,762,4,3000000,0,1,0,3000000,1,CA,advertising,2,19
190,762,4,3000000,0,1,0,3000000,1,CA,advertising,2,19
190,762,4,3000000,0,1,0,3000000,1,CA,advertising,2,19
,,,4227775,336,5,1680,21138876,0,CA,advertising,2,4
,,,4227775,336,5,1680,21138876,0,CA,advertising,2,4
,,,4227775,336,5,1680,21138876,0,CA,advertising,2,4
,,,4227775,336,5,1680,21138876,0,CA,advertising,2,4
,,,4227775,336,5,1680,21138876,0,CA,advertising,2,4
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
142,428,3,586250,53,4,215,2345000,1,MA,enterprise,"5,75",13
116,467,4,4000000,0,1,0,4000000,0,CA,web,1,7
116,467,4,4000000,0,1,0,4000000,0,CA,web,1,7
116,467,4,4000000,0,1,0,4000000,0,CA,web,1,7
116,467,4,4000000,0,1,0,4000000,0,CA,web,1,7
335,671,2,8500000,249,2,499,17000000,0,CA,software,1,2
335,671,2,8500000,249,2,499,17000000,0,CA,software,1,2
335,671,2,8500000,249,2,499,17000000,0,CA,software,1,2
335,671,2,8500000,249,2,499,17000000,0,CA,software,1,2
0,0,1,1100000,0,1,0,1100000,1,NY,web,8,8
0,0,1,14925,99,4,397,59700,1,KY,software,1,3
0,0,1,14925,99,4,397,59700,1,KY,software,1,3
0,0,1,14925,99,4,397,59700,1,KY,software,1,3
0,0,1,14925,99,4,397,59700,1,KY,software,1,3
89,267,3,2350000,0,1,0,2350000,1,CA,enterprise,2,12
89,267,3,2350000,0,1,0,2350000,1,CA,enterprise,2,12
89,267,3,2350000,0,1,0,2350000,1,CA,enterprise,2,12
0,0,1,10000000,0,1,0,10000000,0,VA,software,1,2
0,0,1,10594,141,2,282,21189,0,CA,mobile,1,2
0,0,1,10594,141,2,282,21189,0,CA,mobile,1,2
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
100,201,2,9333333,329,3,987,28000000,1,MA,software,"2,6667",7
,,,9500000,0,1,0,9500000,0,CA,software,2,0
0,0,1,23200000,464,3,1392,69600000,1,CA,semiconductor,"7,6667",5
0,0,1,23200000,464,3,1392,69600000,1,CA,semiconductor,"7,6667",5
0,0,1,23200000,464,3,1392,69600000,1,CA,semiconductor,"7,6667",5
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
802,1604,2,7833333,454,3,1363,23500000,1,VA,mobile,"3,6667",11
0,0,1,13000000,0,1,0,13000000,1,OR,software,4,6
90,181,2,10875000,291,2,582,21750000,1,NY,games_video,2,8
90,181,2,10875000,291,2,582,21750000,1,NY,games_video,2,8
90,181,2,10875000,291,2,582,21750000,1,NY,games_video,2,8
90,181,2,10875000,291,2,582,21750000,1,NY,games_video,2,8
,,,5750000,0,1,0,5750000,0,PA,public_relations,4,0
0,0,1,11700000,80,2,161,23400000,1,ME,software,"2,5",1
0,0,1,11700000,80,2,161,23400000,1,ME,software,"2,5",1
383,1151,3,4300000,0,1,0,4300000,0,CA,advertising,1,4
383,1151,3,4300000,0,1,0,4300000,0,CA,advertising,1,4
383,1151,3,4300000,0,1,0,4300000,0,CA,advertising,1,4
0,0,1,10000000,446,2,892,20000000,1,TX,security,2,1
0,0,1,10000000,446,2,892,20000000,1,TX,security,2,1
0,0,1,25500000,935,2,1871,51000000,1,CA,biotech,"3,5",16
0,0,1,25500000,935,2,1871,51000000,1,CA,biotech,"3,5",16
0,0,1,6775498,588,4,2354,27101994,1,MA,enterprise,"4,6667",2
0,0,1,6775498,588,4,2354,27101994,1,MA,enterprise,"4,6667",2
0,0,1,6775498,588,4,2354,27101994,1,MA,enterprise,"4,6667",2
0,0,1,6775498,588,4,2354,27101994,1,MA,enterprise,"4,6667",2
0,0,1,6480000,0,1,0,6480000,1,CA,public_relations,3,6
384,768,2,17500000,331,2,662,35000000,1,CA,enterprise,"2,5",8
384,768,2,17500000,331,2,662,35000000,1,CA,enterprise,"2,5",8
384,768,2,17500000,331,2,662,35000000,1,CA,enterprise,"2,5",8
384,768,2,17500000,331,2,662,35000000,1,CA,enterprise,"2,5",8
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
186,373,2,3766666,474,3,1424,11300000,0,MA,web,1,5
0,0,1,19000,0,1,0,19000,0,GA,ecommerce,1,1
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
306,919,3,13083333,221,6,1327,78500000,1,NJ,ecommerce,"3,4",27
,,,600000,0,1,0,600000,0,NY,web,2,4
0,0,1,6500000,199,2,398,13000000,1,MD,network_hosting,"1,5",3
0,0,1,6500000,199,2,398,13000000,1,MD,network_hosting,"1,5",3
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
169,507,3,8720000,207,5,1035,43600000,0,CA,search,3,7
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
225,676,3,28400000,227,5,1136,142000000,1,CA,enterprise,"5,2",38
149,298,2,1000000,205,2,410,2000000,1,CA,web,"1,5",6
149,298,2,1000000,205,2,410,2000000,1,CA,web,"1,5",6
149,298,2,1000000,205,2,410,2000000,1,CA,web,"1,5",6
149,298,2,1000000,205,2,410,2000000,1,CA,web,"1,5",6
0,0,1,8933333,249,3,747,26800000,1,TX,software,3,4
0,0,1,8933333,249,3,747,26800000,1,TX,software,3,4
0,0,1,8933333,249,3,747,26800000,1,TX,software,3,4
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
0,0,1,9316666,310,6,1861,55900000,0,CA,hardware,"3,2",2
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
484,1453,3,5500000,221,2,442,11000000,1,CA,mobile,2,14
0,0,1,10500000,250,3,752,31500000,1,CA,enterprise,"3,3333",19
0,0,1,10500000,250,3,752,31500000,1,CA,enterprise,"3,3333",19
